,timestamp,close,regime,signal,signal_strength,position,action,entry_price,position_size,primary_reason,secondary_reason
0,0,310.757,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=insufficient_data,"MOM=insufficient_data, Score below 0.7 threshold"
1,1,312.328,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=insufficient_data,"MOM=insufficient_data, Score below 0.7 threshold"
2,2,311.918,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=insufficient_data,"MOM=insufficient_data, Score below 0.7 threshold"
3,3,308.698,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=insufficient_data,"MOM=insufficient_data, Score below 0.7 threshold"
4,4,307.808,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=insufficient_data,"MOM=insufficient_data, Score below 0.7 threshold"
5,5,307.087,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=insufficient_data,"MOM=insufficient_data, Score below 0.7 threshold"
6,6,308.538,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=insufficient_data,"MOM=insufficient_data, Score below 0.7 threshold"
7,7,308.538,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=insufficient_data,"MOM=insufficient_data, Score below 0.7 threshold"
8,8,308.538,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=insufficient_data,"MOM=insufficient_data, Score below 0.7 threshold"
9,9,308.538,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=insufficient_data,"MOM=insufficient_data, Score below 0.7 threshold"
10,10,308.538,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=insufficient_data,"MOM=insufficient_data, Score below 0.7 threshold"
11,11,308.538,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=insufficient_data,"MOM=insufficient_data, Score below 0.7 threshold"
12,12,308.538,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=insufficient_data,"MOM=insufficient_data, Score below 0.7 threshold"
13,13,308.538,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=insufficient_data,"MOM=insufficient_data, Score below 0.7 threshold"
14,14,308.538,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=insufficient_data,"MOM=insufficient_data, Score below 0.7 threshold"
15,15,308.538,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=insufficient_data,"MOM=insufficient_data, Score below 0.7 threshold"
16,16,308.538,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=insufficient_data,"MOM=insufficient_data, Score below 0.7 threshold"
17,17,308.538,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=insufficient_data,"MOM=insufficient_data, Score below 0.7 threshold"
18,18,308.538,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=insufficient_data,"MOM=insufficient_data, Score below 0.7 threshold"
19,19,308.538,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=insufficient_data,"MOM=insufficient_data, Score below 0.7 threshold"
20,20,308.538,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=insufficient_data, Score below 0.7 threshold"
21,21,308.538,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=insufficient_data, Score below 0.7 threshold"
22,22,308.538,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=insufficient_data, Score below 0.7 threshold"
23,23,308.538,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=insufficient_data, Score below 0.7 threshold"
24,24,314.358,NEUTRAL,0,0.0,0,WAIT,,,"Signal too weak: MR=overbought: z=4.13, rsi=85.1","MOM=insufficient_data, Score below 0.7 threshold"
25,25,317.477,NEUTRAL,0,0.0,0,WAIT,,,"Signal too weak: MR=overbought: z=3.52, rsi=89.6","MOM=insufficient_data, Score below 0.7 threshold"
26,26,318.367,NEUTRAL,-1,0.9309062934996444,-1,SELL,318.367,0.03,"Combined Score Signal: MR=-1.00*0.93, MOM=0.00*0.00","Regime: NEUTRAL, Final Score: 0.47 (threshold: 0.7)"
27,27,318.298,NEUTRAL,-1,0.7440573845052497,-1,HOLD,318.367,,"Combined Score Signal: MR=-1.00*0.74, MOM=0.00*0.00","Regime: NEUTRAL, Final Score: 0.37 (threshold: 0.7)"
28,28,319.258,NEUTRAL,-1,0.688754409852896,-1,HOLD,318.367,,"Combined Score Signal: MR=-1.00*0.69, MOM=0.00*0.00","Regime: NEUTRAL, Final Score: 0.34 (threshold: 0.7)"
29,29,318.848,NEUTRAL,0,0.0,-1,HOLD,318.367,,"Signal too weak: MR=overbought: z=1.70, rsi=87.0","MOM=, Score below 0.7 threshold"
30,30,318.928,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
31,31,318.928,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
32,32,318.928,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
33,33,318.928,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
34,34,318.928,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
35,35,318.928,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
36,36,318.928,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
37,37,318.928,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
38,38,318.928,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
39,39,318.928,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
40,40,318.928,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
41,41,318.928,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
42,42,318.928,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
43,43,318.928,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
44,44,318.928,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
45,45,318.928,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
46,46,318.928,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
47,47,318.928,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
48,48,322.918,NEUTRAL,-1,1.0,-1,HOLD,318.367,,"Combined Score Signal: MR=-1.00*1.00, MOM=0.00*0.00","Regime: NEUTRAL, Final Score: 0.50 (threshold: 0.7)"
49,49,320.708,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
50,50,321.347,RANGING,-1,0.6284308005890841,-1,HOLD,318.367,,"Combined Score Signal: MR=-1.00*0.63, MOM=0.00*0.00","Regime: RANGING, Final Score: 0.31 (threshold: 0.7)"
51,51,321.357,RANGING,0,0.0,-1,HOLD,318.367,,"Signal too weak: MR=overbought: z=1.65, rsi=71.7","MOM=, Score below 0.7 threshold"
52,52,320.587,RANGING,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
53,53,321.248,RANGING,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
54,54,321.418,RANGING,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
55,55,321.418,RANGING,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
56,56,321.418,RANGING,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
57,57,321.418,RANGING,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
58,58,321.418,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
59,59,321.418,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
60,60,321.418,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
61,61,321.418,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
62,62,321.418,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
63,63,321.418,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
64,64,321.418,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
65,65,321.418,NEUTRAL,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
66,66,321.418,RANGING,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
67,67,321.418,RANGING,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
68,68,321.418,RANGING,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
69,69,321.418,RANGING,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
70,70,321.418,RANGING,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
71,71,321.418,RANGING,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
72,72,322.367,RANGING,-1,1.0,-1,HOLD,318.367,,"Combined Score Signal: MR=-1.00*1.00, MOM=0.00*0.00","Regime: RANGING, Final Score: 0.50 (threshold: 0.7)"
73,73,321.658,RANGING,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
74,74,321.628,RANGING,0,0.0,-1,HOLD,318.367,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
75,75,323.497,RANGING,-1,1.0,-1,HOLD,318.367,,"Combined Score Signal: MR=-1.00*1.00, MOM=0.00*0.00","Regime: RANGING, Final Score: 0.50 (threshold: 0.7)"
76,76,324.568,NEUTRAL,-1,1.0,-1,HOLD,318.367,,"Combined Score Signal: MR=-1.00*1.00, MOM=0.00*0.00","Regime: NEUTRAL, Final Score: 0.50 (threshold: 0.7)"
77,77,324.498,HIGH_VOLATILITY,-1,0.8425217815944772,0,EXIT_DYNAMIC,,,"Combined Score Signal: MR=-1.00*0.84, MOM=0.00*0.00","Regime: HIGH_VOLATILITY, Final Score: 0.42 (threshold: 0.7)"
78,78,325.138,HIGH_VOLATILITY,-1,0.8147625981261739,-1,SELL,325.138,0.03,"Combined Score Signal: MR=-1.00*0.81, MOM=0.00*0.00","Regime: HIGH_VOLATILITY, Final Score: 0.41 (threshold: 0.7)"
79,79,325.138,HIGH_VOLATILITY,-1,0.6773327476025844,-1,HOLD,325.138,,"Combined Score Signal: MR=-1.00*0.68, MOM=0.00*0.00","Regime: HIGH_VOLATILITY, Final Score: 0.34 (threshold: 0.7)"
80,80,325.138,HIGH_VOLATILITY,0,0.0,-1,HOLD,325.138,,"Signal too weak: MR=overbought: z=1.75, rsi=82.2","MOM=, Score below 0.7 threshold"
81,81,325.138,HIGH_VOLATILITY,0,0.0,-1,HOLD,325.138,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
82,82,325.138,HIGH_VOLATILITY,0,0.0,-1,HOLD,325.138,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
83,83,325.138,HIGH_VOLATILITY,0,0.0,-1,HOLD,325.138,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
84,84,325.138,HIGH_VOLATILITY,0,0.0,-1,HOLD,325.138,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
85,85,325.138,TRENDING,0,0.0,-1,HOLD,325.138,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
86,86,325.138,TRENDING,0,0.0,-1,HOLD,325.138,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
87,87,325.138,TRENDING,0,0.0,-1,HOLD,325.138,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
88,88,325.138,TRENDING,0,0.0,-1,HOLD,325.138,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
89,89,325.138,TRENDING,0,0.0,-1,HOLD,325.138,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
90,90,325.138,TRENDING,0,0.0,-1,HOLD,325.138,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
91,91,325.138,TRENDING,0,0.0,-1,HOLD,325.138,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
92,92,325.138,TRENDING,0,0.0,-1,HOLD,325.138,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
93,93,325.138,TRENDING,0,0.0,-1,HOLD,325.138,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
94,94,325.138,TRENDING,0,0.0,-1,HOLD,325.138,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
95,95,325.138,TRENDING,0,0.0,-1,HOLD,325.138,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
96,96,321.158,RANGING,1,1.0,0,EXIT_SIGNAL,,,"Combined Score Signal: MR=1.00*1.00, MOM=-1.00*0.12","Regime: RANGING, Final Score: 0.50 (threshold: 0.7)"
97,97,322.367,NEUTRAL,1,0.7671853448576414,1,BUY,322.367,0.03,"Combined Score Signal: MR=1.00*0.77, MOM=0.00*0.00","Regime: NEUTRAL, Final Score: 0.38 (threshold: 0.7)"
98,98,322.818,NEUTRAL,0,0.0,0,EXIT_DYNAMIC,,,"Signal too weak: MR=oversold: z=-1.63, rsi=41.6","MOM=, Score below 0.7 threshold"
99,99,322.578,NEUTRAL,0,0.0,0,WAIT,,,"Signal too weak: MR=oversold: z=-1.61, rsi=40.0","MOM=, Score below 0.7 threshold"
100,100,320.727,NEUTRAL,1,0.8086785677481149,1,BUY,320.727,0.03,"Combined Score Signal: MR=1.00*0.81, MOM=-1.00*0.14","Regime: NEUTRAL, Final Score: 0.40 (threshold: 0.7)"
101,101,319.547,HIGH_VOLATILITY,1,0.8269657366502529,0,EXIT_DYNAMIC,,,"Combined Score Signal: MR=1.00*0.83, MOM=0.00*0.00","Regime: HIGH_VOLATILITY, Final Score: 0.41 (threshold: 0.7)"
102,102,319.988,HIGH_VOLATILITY,1,0.6317135795687278,1,BUY,319.988,0.03,"Combined Score Signal: MR=1.00*0.63, MOM=0.00*0.00","Regime: HIGH_VOLATILITY, Final Score: 0.31 (threshold: 0.7)"
103,103,319.988,HIGH_VOLATILITY,0,0.0,0,EXIT_DYNAMIC,,,"Signal too weak: MR=oversold: z=-1.65, rsi=29.8","MOM=, Score below 0.7 threshold"
104,104,319.988,STRONG_DOWNTREND,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
105,105,319.988,STRONG_DOWNTREND,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
106,106,319.988,STRONG_DOWNTREND,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
107,107,319.988,STRONG_DOWNTREND,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
108,108,319.988,STRONG_DOWNTREND,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
109,109,319.988,STRONG_DOWNTREND,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
110,110,319.988,STRONG_DOWNTREND,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
111,111,319.988,STRONG_DOWNTREND,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
112,112,319.988,STRONG_DOWNTREND,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
113,113,319.988,STRONG_DOWNTREND,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
114,114,319.988,STRONG_DOWNTREND,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
115,115,319.988,STRONG_DOWNTREND,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
116,116,319.988,STRONG_DOWNTREND,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
117,117,319.988,STRONG_DOWNTREND,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
118,118,319.988,STRONG_DOWNTREND,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
119,119,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
120,120,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
121,121,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
122,122,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
123,123,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
124,124,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
125,125,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
126,126,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
127,127,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
128,128,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
129,129,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
130,130,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
131,131,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
132,132,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
133,133,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
134,134,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
135,135,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
136,136,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
137,137,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
138,138,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
139,139,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
140,140,319.988,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
141,141,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
142,142,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
143,143,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
144,144,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
145,145,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
146,146,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
147,147,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
148,148,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
149,149,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
150,150,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
151,151,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
152,152,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
153,153,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
154,154,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
155,155,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
156,156,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
157,157,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
158,158,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
159,159,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
160,160,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
161,161,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
162,162,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
163,163,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
164,164,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
165,165,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
166,166,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
167,167,319.988,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
168,168,318.237,HIGH_VOLATILITY,1,1.0,1,BUY,318.237,0.03,"Combined Score Signal: MR=1.00*1.00, MOM=0.00*0.00","Regime: HIGH_VOLATILITY, Final Score: 0.50 (threshold: 0.7)"
169,169,318.908,HIGH_VOLATILITY,1,0.6965823528366678,0,EXIT_DYNAMIC,,,"Combined Score Signal: MR=1.00*0.70, MOM=0.00*0.00","Regime: HIGH_VOLATILITY, Final Score: 0.35 (threshold: 0.7)"
170,170,318.887,HIGH_VOLATILITY,1,0.6079734747091065,1,BUY,318.887,0.03,"Combined Score Signal: MR=1.00*0.61, MOM=0.00*0.00","Regime: HIGH_VOLATILITY, Final Score: 0.30 (threshold: 0.7)"
171,171,319.367,HIGH_VOLATILITY,0,0.0,1,HOLD,318.887,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
172,172,319.347,HIGH_VOLATILITY,0,0.0,1,HOLD,318.887,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
173,173,320.628,HIGH_VOLATILITY,0,0.0,1,HOLD,318.887,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
174,174,321.278,HIGH_VOLATILITY,-1,0.756887682334835,0,EXIT_SIGNAL,,,"Combined Score Signal: MR=-1.00*0.76, MOM=0.00*0.00","Regime: HIGH_VOLATILITY, Final Score: 0.38 (threshold: 0.7)"
175,175,321.278,HIGH_VOLATILITY,-1,0.6450654141147641,-1,SELL,321.278,0.03,"Combined Score Signal: MR=-1.00*0.65, MOM=0.00*0.00","Regime: HIGH_VOLATILITY, Final Score: 0.32 (threshold: 0.7)"
176,176,321.278,HIGH_VOLATILITY,0,0.0,0,EXIT_DYNAMIC,,,"Signal too weak: MR=overbought: z=1.69, rsi=69.5","MOM=, Score below 0.7 threshold"
177,177,321.278,HIGH_VOLATILITY,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
178,178,321.278,HIGH_VOLATILITY,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
179,179,321.278,HIGH_VOLATILITY,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
180,180,321.278,HIGH_VOLATILITY,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
181,181,321.278,HIGH_VOLATILITY,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
182,182,321.278,HIGH_VOLATILITY,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
183,183,321.278,HIGH_VOLATILITY,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
184,184,321.278,HIGH_VOLATILITY,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
185,185,321.278,HIGH_VOLATILITY,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
186,186,321.278,HIGH_VOLATILITY,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
187,187,321.278,HIGH_VOLATILITY,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
188,188,321.278,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
189,189,321.278,NEUTRAL,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
190,190,321.278,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
191,191,321.278,RANGING,0,0.0,0,WAIT,,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
192,192,321.718,RANGING,-1,0.835416970124398,-1,SELL,321.718,0.03,"Combined Score Signal: MR=-1.00*0.84, MOM=0.00*0.00","Regime: RANGING, Final Score: 0.42 (threshold: 0.7)"
193,193,322.808,RANGING,-1,1.0,-1,HOLD,321.718,,"Combined Score Signal: MR=-1.00*1.00, MOM=0.00*0.00","Regime: RANGING, Final Score: 0.50 (threshold: 0.7)"
194,194,321.908,RANGING,0,0.0,-1,HOLD,321.718,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
195,195,322.688,RANGING,-1,0.8662642249926066,-1,HOLD,321.718,,"Combined Score Signal: MR=-1.00*0.87, MOM=0.00*0.00","Regime: RANGING, Final Score: 0.43 (threshold: 0.7)"
196,196,321.748,RANGING,0,0.0,-1,HOLD,321.718,,Signal too weak: MR=,"MOM=, Score below 0.7 threshold"
